Taxonomy,36_1,37_1,41_1,49_1,38_1,28_1,4_1,15_1,13_1
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Marvinbryantia;uncultured,32,13,13,8,10,8,14,25,9
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Moryella;uncultured,1,6,18,3,2,2,3,10,1
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Pseudobutyrivibrio;Butyrivibrio,4,20,2,3,2,0,1,4,1
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Pseudobutyrivibrio;Pseudobutyrivibrio,2,0,0,0,2,0,0,2,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Pseudobutyrivibrio;uncultured,3,24,3,1,0,0,1,5,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Robinsoniella;Robinsoniella,4,0,4,0,2,2,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;Butyrivibrio,3,7,5,0,0,0,1,12,1
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;Roseburia,51,78,31,12,15,9,18,45,6
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;metagenome,4,63,12,2,1,2,3,7,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;uncultured,381,485,196,69,151,111,246,380,43
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;unidentified,1,0,0,0,0,1,0,1,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Sellimonas;uncultured,1,19,3,6,2,0,0,8,1
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Syntrophococcus;uncultured,1,0,2,0,0,5,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Tyzzerella,104,6,15,0,9,4,7,15,4
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Tyzzerella;uncultured,3,4,10,1,1,1,8,1,2
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;[Acetivibrio],38,36,6,6,23,7,11,30,1
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;[Eubacterium],330,326,388,192,243,78,183,303,126
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;[Ruminococcus],345,265,88,21,374,96,52,222,167
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;uncultured;butyrate-producing,1,1,3,0,2,0,0,1,1
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;uncultured;metagenome,2,0,0,0,4,0,0,0,1
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;uncultured;uncultured,123,169,71,31,74,39,74,129,61
Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfosporosinus;Desulfosporosinus,1,0,0,0,0,1,3,0,2
Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Peptococcus;uncultured,1,0,4,0,0,0,0,14,0
Firmicutes;Clostridia;Clostridiales;Peptococcaceae;SCADC1-2-3;terrestrial,1,2,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Peptococcaceae;uncultured;metagenome,1,0,0,0,0,0,0,5,0
Firmicutes;Clostridia;Clostridiales;Peptococcaceae;uncultured;uncultured,1,1,0,0,0,1,1,21,0
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Clostridioides;Clostridioides,12,0,2,0,0,3,2,1,0
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Intestinibacter;uncultured,4,6,0,0,7,13,10,11,0
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Paeniclostridium;uncultured,1,0,0,0,0,0,0,1,0
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Paraclostridium;Paraclostridium,1,0,0,0,0,1,0,1,0
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptoclostridium;uncultured,4,0,2,1,1,11,4,9,1
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Romboutsia;Romboutsia,3,1,1,1,2,38,10,15,0
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Romboutsia;uncultured,7,9,4,14,5,183,89,103,10
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Terrisporobacter;uncultured,3,7,0,0,5,16,3,6,0
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;uncultured;uncultured,3,7,7,6,8,19,15,30,5
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acetanaerobacterium;uncultured,1,0,0,1,0,1,4,1,7
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Butyricicoccus;uncultured,43,19,76,34,2,17,44,42,17
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;CAG-352;uncultured,16,14,6,2,4,1,7,29,3
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Caproiciproducens;Clostridium,1,8,0,4,0,1,2,19,3
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium,21,44,17,8,16,10,19,16,9
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;gut,5,23,8,4,7,0,7,3,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;metagenome,31,50,22,28,12,16,19,35,4
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;uncultured,1287,1907,1234,603,519,524,1038,851,304
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor;Flavonifractor,33,1,4,11,1,1,11,2,1
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor;uncultured,55,6,1,0,2,0,3,0,7
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor;unidentified,4,0,0,0,0,0,0,0,2
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fournierella;uncultured,2,2,6,1,1,2,1,6,4
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Intestinimonas;Intestinimonas,1,1,1,3,0,1,9,2,3
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Intestinimonas;uncultured,2,8,6,5,0,0,8,5,2
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Negativibacillus;uncultured,1,6,5,0,2,23,3,7,1
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;Oscillibacter,4,7,3,8,2,4,2,15,14
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;uncultured,10,27,24,31,6,13,14,27,35
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillospira;uncultured,5,1,0,4,2,0,1,3,2
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium,121,55,268,49,37,70,119,263,80
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae,161,318,457,482,356,414,113,1544,376
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus,94,418,68,97,28,248,129,569,117
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;metagenome,22,16,3,5,1,7,21,17,6
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;uncultured,649,358,149,214,95,134,477,695,233
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;unidentified,1,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;UBA1819;Ruthenibacterium,28,10,4,8,9,6,15,16,20
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;UBA1819;uncultured,37,7,5,10,2,7,73,29,129
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;[Eubacterium],16,97,14,629,2,337,256,1220,907
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;uncultured;Intestinimonas,2,1,0,1,1,0,1,2,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;uncultured;Teleopsis,1,0,0,1,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;uncultured;uncultured,111,50,95,75,29,138,61,296,135
Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae;Dethiobacter;uncultured,1,0,0,0,0,0,1,0,0
Firmicutes;Clostridia;Thermoanaerobacterales;Family,4,0,1,1,0,0,0,1,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Candidatus,5,3,3,0,1,0,2,4,3
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Catenibacterium;uncultured,3,2,0,10,173,65,2,11,4
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Dielma;uncultured,1,2,0,0,0,0,0,0,1
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;Erysipelatoclostridium,4,0,4,1,0,0,0,3,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;[Clostridium],4,1,2,1,10,0,2,1,1
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;bacterium,1,0,0,0,0,0,0,0,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;uncultured,63,9,11,2,16,0,2,8,2
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;unidentified,3,1,0,0,0,0,0,1,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelothrix;Erysipelothrix,1,0,0,0,1,1,0,7,2
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelothrix;uncultured,1,1,1,0,2,0,0,1,2
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae,9,66,141,13,6,5,28,140,90
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalitalea;Eubacterium,16,0,0,0,0,0,0,0,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalitalea;Faecalitalea,3,0,0,0,6,4,1,8,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalitalea;uncultured,61,0,0,0,0,0,1,1,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalitalea;unidentified,2,0,0,0,0,0,0,0,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;uncultured,5,1,5,66,179,133,0,215,1
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemania;Holdemania,1,14,3,3,3,1,12,23,24
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Kandleria;Kandleria,2,1,3,0,1,1,1,2,2
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;gut,1,0,0,0,0,0,0,0,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;Turicibacter,1,1,0,0,0,4,6,8,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;uncultured,74,37,26,8,12,43,54,105,13
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;[Clostridium],16,0,9,2,8,5,7,9,3
Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Phascolarctobacterium;uncultured,2,96,1,56,2,16,60,147,35
Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Succiniclasticum;uncultured,1,2,1,1,1,2,0,6,1
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Anaerosporomusa;Anaerosporomusa,11,10,1,4,1,2,3,10,5
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Anaerovibrio;Anaerovibrio,1,1,0,1,0,0,1,9,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Dialister;Dialister,9,0,24,1,21,71,0,0,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Dialister;gut,8,0,16,2,25,118,0,0,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Dialister;uncultured,132,0,255,4,147,1027,3,4,5
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera,14,0,14,9,2,118,0,4,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Megasphaera;uncultured,1,0,0,16,0,64,0,0,1
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Negativicoccus;Tissierellia,1,0,0,0,0,0,0,0,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Veillonella;Veillonella,4,5,1,0,3,32,0,9,4
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Veillonella;uncultured,16,10,2,6,1,40,1,7,4
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Veillonella;unidentified,1,0,2,0,0,2,0,2,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;uncultured;Mitsuokella,1,1,0,0,0,0,0,0,0
Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured,1,0,0,1,0,1,0,0,0
Halanaerobiaeota;Halanaerobiia;Halanaerobiales;Halobacteroidaceae;Fuchsiella;Fuchsiella,1,0,0,0,0,0,0,0,0
Kiritimatiellaeota;Kiritimatiellae;WCHB1-41;uncultured,1,0,0,0,1,0,0,0,0
Nitrospirae;Thermodesulfovibrionia;uncultured;marine,1,0,0,0,0,1,0,0,0
Patescibacteria;Berkelbacteria;Candidatus,1,0,0,1,0,2,0,8,0
Patescibacteria;Berkelbacteria;uncultured,1,0,0,0,0,0,0,0,0
Patescibacteria;Microgenomatia;Candidatus,1,0,0,0,0,1,0,3,1
Patescibacteria;Saccharimonadia;Saccharimonadales;Candidatus,1,0,0,0,0,0,0,0,0
Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;uncultured,5,2,0,0,0,0,0,1,0
Patescibacteria;Saccharimonadia;Saccharimonadales;metagenome,1,0,0,0,0,0,0,0,0
Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;Rhizobium,1,0,0,0,0,0,0,1,0
Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius;Roseovarius,7,0,0,1,0,0,0,0,0
Proteobacteria;Alphaproteobacteria;uncultured;uncultured,1,0,0,0,0,1,0,1,0
Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;uncultured;uncultured,1,0,0,0,0,0,1,0,0
Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfomicrobiaceae;Desulfomicrobium;uncultured,2,0,0,0,0,0,0,0,0
Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila;Bilophila,11,9,2,2,0,0,3,0,0
Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila;gut,17,7,0,5,2,1,2,0,0
Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila;uncultured,313,62,15,72,4,31,36,1,40
Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Candidatus,6,2,0,1,1,1,0,0,1
Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio,6,3,0,6,1,5,2,41,0
Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;bacterium,1,0,0,1,0,0,1,11,0
Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Lawsonia;Lawsonia,7,2,1,2,0,0,1,0,1
Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;uncultured;uncultured,1,0,0,1,19,1,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia,1,0,1,0,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Lautropia;uncultured,1,0,0,0,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Parasutterella;gut,1,0,0,0,1,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Pusillimonas;uncultured,1,0,0,0,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Sutterella;Sutterella,2,0,0,0,0,0,1,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Sutterella;gut,3,0,0,32,1,3,4,0,1
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Sutterella;metagenome,2,0,0,0,0,1,2,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Sutterella;uncultured,38,29,5,145,5,23,19,4,18
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter,12,16,2,2,27,64,8,553,11
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;uncultured,1,4,0,1,0,2,0,32,0
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia,33,10,2,12,45,15,40,163,45
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Shigella,1,0,0,0,0,0,1,0,1
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;metagenome,1,0,0,0,3,0,0,3,1
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;uncultured,10,5,1,3,15,4,10,20,14
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella,2,20,0,0,3,14,0,363,0
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Pantoea;Type-B,2,4,0,1,0,23,1,23,0
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Salmonella;Salmonella,5,1,0,0,6,5,2,17,3
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Serratia;Serratia,2,4,0,0,2,5,2,78,0
Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Muribacter;Muribacter,1,2,0,0,0,1,0,0,0
Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas,2,0,2,0,0,7,0,7,0
Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;Stenotrophomonas,1,0,1,0,0,0,0,1,0
Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta,1,0,0,0,0,0,0,0,0
Synergistetes;Synergistia;Synergistales;Synergistaceae;Aminobacterium;uncultured,1,0,0,0,0,0,0,0,0
Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium;uncultured,1,0,0,1,0,0,0,2,0
Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Acholeplasma;Acholeplasma,4,2,0,1,8,1,1,3,0
Tenericutes;Mollicutes;Izimaplasmatales;uncultured,1,0,0,0,0,0,0,1,0
Verrucomicrobiales;Akkermansiaceae;Akkermansia;uncultured,32,9,411,190,16,278,410,25,4
Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Coriobacteriaceae,0,1,9,0,0,2,0,8,1
Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Adlercreutzia;Adlercreutzia,0,1,0,0,0,0,0,0,0
Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Eggerthella;Eggerthella,0,4,0,0,1,1,0,2,1
Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Gordonibacter;Gordonibacter,0,2,1,0,0,0,0,1,1
Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Parvibacter;uncultured,0,1,0,0,0,0,0,0,0
Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;Propionibacterium,0,1,0,0,1,0,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;human,0,37,2,0,190,0,4,5,18
Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;uncultured;uncultured,0,1,0,2,0,0,0,1,0
Bacteroidetes;Bacteroidia;Bacteroidales;Paludibacteraceae;H1;uncultured,0,1,0,0,0,0,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;human,0,1,0,9,3,0,1,4,6
Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;human,0,2,0,0,0,0,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella;uncultured,0,1,1,1,0,1,0,0,0
Bacteroidetes;Bacteroidia;Chitinophagales;Chitinophagaceae;Sediminibacterium;Chitinophagaceae,0,2,3,20,1,2,2,5,14
Bacteroidetes;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter;Dyadobacter,0,2,2,2,3,5,7,1,2
Bacteroidetes;Bacteroidia;Cytophagales;Spirosomaceae;Spirosoma;Spirosoma,0,8,0,2,0,0,0,1,0
Bacteroidetes;Bacteroidia;Flavobacteriales;Cryomorphaceae;Cryomorpha;uncultured,0,1,1,0,0,1,1,0,0
