Taxonomy,36_1,37_1,41_1,49_1,38_1,28_1,4_1,15_1,13_1
Bacteroidetes;Bacteroidia;Sphingobacteriales;CMW-169;uncultured,0,0,0,1,0,0,0,0,0
Bacteroidetes;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter,0,0,0,8,0,0,1,2,0
Bacteroidetes;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;uncultured,0,0,0,1,1,0,3,0,0
Chloroflexi;Anaerolineae;Ardenticatenales;Ardenticatenaceae;uncultured;uncultured,0,0,0,4,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;uncultured,0,0,0,1,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Gracilibacteraceae;Gracilibacter;iron-reducing,0,0,0,1,0,1,0,5,0
Firmicutes;Clostridia;Clostridiales;Gracilibacteraceae;uncultured;uncultured,0,0,0,1,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerostipes;Lactobacillus,0,0,0,1,0,0,1,0,1
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Howardella;Howardella,0,0,0,1,0,0,0,2,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Howardella;uncultured,0,0,0,2,1,0,0,15,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Hungatella;Clostridium,0,0,0,1,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerofilum;metagenome,0,0,0,4,0,0,0,1,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerofilum;uncultured,0,0,0,3,0,2,0,4,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;Anaerotruncus,0,0,0,3,1,3,0,3,1
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Candidatus,0,0,0,9,0,1,4,4,8
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Trichuris,0,0,0,12,0,5,0,0,21
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;GCA-900066225;Clostridium,0,0,0,1,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;GCA-900066225;uncultured,0,0,0,7,0,0,0,4,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Phocea;Anaerotruncus,0,0,0,1,0,0,1,1,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Phocea;Phocea,0,0,0,1,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;uncultured,0,0,0,1,0,0,0,1,6
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium;metagenome,0,0,0,1,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Saccharofermentans;uncultured,0,0,0,4,0,3,0,1,13
Firmicutes;Clostridia;Clostridiales;TC1;uncultured,0,0,0,1,0,0,0,0,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalitalea;gut,0,0,0,6,16,9,0,31,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;Holdemanella,0,0,0,8,11,5,0,17,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;human,0,0,0,3,6,3,0,18,0
Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium,0,0,0,2,0,2,0,2,1
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Anaerospora;uncultured,0,0,0,1,0,1,1,0,1
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Megasphaera;unidentified,0,0,0,1,0,0,0,0,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Negativicoccus;Negativicoccus,0,0,0,1,0,0,0,0,0
Patescibacteria;Saccharimonadia;Saccharimonadales;uncultured,0,0,0,1,0,0,0,0,0
Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;Hyphomonas,0,0,0,1,0,0,0,0,0
Proteobacteria;Alphaproteobacteria;Kordiimonadales;Iodidimonadaceae;Iodidimonas;uncultured,0,0,0,1,0,0,0,0,0
Proteobacteria;Alphaproteobacteria;Paracaedibacterales;Paracaedibacteraceae;Candidatus,0,0,0,1,0,0,0,0,0
Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales,0,0,0,1,0,1,0,0,0
Proteobacteria;Deltaproteobacteria;DTB120;Deltaproteobacteria,0,0,0,2,0,0,5,0,0
Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Brachyspira,0,0,0,2,0,0,0,11,0
Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;uncultured,0,0,0,2,0,30,0,18,1
Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae;Idiomarina;uncultured,0,0,0,1,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Achromobacter;Achromobacter,0,0,0,1,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Oxalobacter;Oxalobacter,0,0,0,3,1,1,0,2,4
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Oxalobacter;uncultured,0,0,0,1,3,1,0,11,7
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Oxalobacter;unidentified,0,0,0,1,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Polynucleobacter;uncultured,0,0,0,1,0,0,0,1,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Sphaerotilus;uncultured,0,0,0,7,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;uncultured;uncultured,0,0,0,4,0,0,1,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Hydrogenophilaceae;uncultured;denitrifying,0,0,0,1,0,1,0,2,1
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Rhodocyclaceae;C39;beta,0,0,0,1,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Rhodocyclaceae;Thauera;uncultured,0,0,0,1,0,0,0,0,0
Rokubacteria;NC10;Methylomirabilales;Methylomirabilaceae;Sh765B-TzT-35;candidate,0,0,0,2,0,0,0,0,1
Synergistetes;Synergistia;Synergistales;Synergistaceae;Cloacibacillus;Cloacibacillus,0,0,0,1,0,0,0,2,0
Tenericutes;Mollicutes;Mollicutes,0,0,0,1,2,116,1,1050,48
Verrucomicrobiales;Rubritaleaceae;Haloferula;uncultured,0,0,0,1,0,0,0,0,0
Acidobacteria;Holophagae;Subgroup,0,0,0,0,1,0,0,0,0
Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;Cutibacterium,0,0,0,0,1,0,0,2,0
Bacteroidetes;Bacteroidia;Bacteroidales;Marinilabiliaceae;Alkaliflexus;Alkaliflexus,0,0,0,0,1,0,1,0,0
Bacteroidetes;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;denitrifying,0,0,0,0,3,3,0,0,0
Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Brevibacillus;Brevibacillus,0,0,0,0,1,0,0,0,0
Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella;Granulicatella,0,0,0,0,1,0,0,0,0
Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;unidentified,0,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenella;Christensenella,0,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Epulopiscium;Epulopiscium,0,0,0,0,2,0,0,12,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Epulopiscium;uncultured,0,0,0,0,1,0,1,1,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Fusicatenibacter;[Clostridium],0,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnotalea;uncultured,0,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Sellimonas;Ruminococcus,0,0,0,0,3,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;uncultured;gut,0,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Angelakisella;Angelakisella,0,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;DTU089;uncultured,0,0,0,0,1,3,1,3,0
Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae;Syntrophomonas;Syntrophomonas,0,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;uncultured;uncultured,0,0,0,0,1,0,0,0,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Catenibacterium;Catenibacterium,0,0,0,0,46,4,0,0,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Catenibacterium;metagenome,0,0,0,0,173,39,0,0,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Catenisphaera;uncultured,0,0,0,0,1,0,0,1,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Dubosiella;Dubosiella,0,0,0,0,1,0,0,0,0
Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;uncultured,0,0,0,0,1,0,0,0,0
Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatirhabdium;denitrifying,0,0,0,0,1,0,1,0,0
Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Syntrophus;uncultured,0,0,0,0,2,0,0,1,0
Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas;Pseudoalteromonas,0,0,0,0,1,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Kerstersia;uncultured,0,0,0,0,1,0,0,0,1
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Polaromonas;uncultured,0,0,0,0,1,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Undibacterium;beta,0,0,0,0,1,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43,0,0,0,0,1,0,0,0,1
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Morganella;uncultured,0,0,0,0,2,0,0,36,0
Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;Aggregatibacter,0,0,0,0,1,19,0,5,0
Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacter;Rhodanobacter,0,0,0,0,1,0,0,0,0
AF328210.1.1013,0,0,0,0,0,3,0,1,0
AY882466.1.1200,0,0,0,0,0,1,0,0,0
Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium,0,0,0,0,0,1,0,0,0
Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Alloscardovia;Alloscardovia,0,0,0,0,0,1,0,0,0
Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Libanicoccus;Libanicoccus,0,0,0,0,0,1,0,0,0
Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Libanicoccus;metagenome,0,0,0,0,0,1,0,0,0
Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Libanicoccus;uncultured,0,0,0,0,0,6,0,0,0
Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;DNF00809;uncultured,0,0,0,0,0,1,0,0,0
Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;mouse,0,0,0,0,0,1,0,0,0
Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium,0,0,0,0,0,3,0,4,0
Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium,0,0,0,0,0,1,0,0,2
Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter;Glutamicibacter,0,0,0,0,0,2,1,0,0
Actinobacteria;Micrococcales;Micrococcaceae;Rothia;Rothia,0,0,0,0,0,1,0,2,0
Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;uncultured,0,0,0,0,0,2,0,0,0
Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Saccharopolyspora;Saccharopolyspora,0,0,0,0,0,1,0,0,0
Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Umezawaea;Umezawaea,0,0,0,0,0,2,0,0,1
Actinobacteria;Rubrobacteria;Rubrobacterales;Rubrobacteriaceae;Rubrobacter;uncultured,0,0,0,0,0,1,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;Gabonia,0,0,0,0,0,1,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;F082;uncultured,0,0,0,0,0,3,3,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Sanguibacteroides;Gabonibacter,0,0,0,0,0,1,0,1,0
Bacteroidetes;Bacteroidia;Bacteroidales;Marinilabiliaceae;uncultured;bacterium,0,0,0,0,0,2,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;metagenome,0,0,0,0,0,71,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;unidentified,0,0,0,0,0,1,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Bact-08;Bacteroidales,0,0,0,0,0,5,0,4,0
Bacteroidetes;Bacteroidia;Bacteroidales;p-251-o5;uncultured,0,0,0,0,0,42,1,0,0
Bacteroidetes;Bacteroidia;Cytophagales;Spirosomaceae;Pseudarcicella;Pseudarcicella,0,0,0,0,0,1,0,4,0
Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured,0,0,0,0,0,1,0,1,0
Bacteroidetes;Bacteroidia;Sphingobacteriales;env.OPS,0,0,0,0,0,1,0,0,0
CP000678.333483.334957,0,0,0,0,0,1,0,3,0
Chlamydiae;Chlamydiales;Simkaniaceae;Candidatus,0,0,0,0,0,1,0,0,0
Cyanobacteria;Sericytochromatia;uncultured,0,0,0,0,0,1,0,0,0
Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;uncultured,0,0,0,0,0,1,0,0,0
Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Tetragenococcus;uncultured,0,0,0,0,0,1,0,0,0
Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;unidentified,0,0,0,0,0,1,0,0,0
Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;uncultured,0,0,0,0,0,1,0,0,0
Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Garciella;uncultured,0,0,0,0,0,1,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;A2;uncultured,0,0,0,0,0,1,0,1,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerosporobacter;bacterium,0,0,0,0,0,1,0,1,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;uncultured,0,0,0,0,0,11,0,0,0
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Intestinibacter;Intestinibacter,0,0,0,0,0,1,0,0,0
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus,0,0,0,0,0,1,0,0,0
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Romboutsia;Clostridium,0,0,0,0,0,1,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium;Clostridium,0,0,0,0,0,2,1,2,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium;Ruminiclostridium,0,0,0,0,0,1,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium;[Clostridium],0,0,0,0,0,1,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;uncultured;gut,0,0,0,0,0,10,0,16,5
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalibaculum;uncultured,0,0,0,0,0,1,0,2,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;[Anaerorhabdus],0,0,0,0,0,1,0,2,0
Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;uncultured,0,0,0,0,0,1,0,8,0
Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Acidaminococcus;Acidaminococcus,0,0,0,0,0,4,0,0,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Allisonella;uncultured,0,0,0,0,0,1,0,0,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Anaerovibrio;uncultured,0,0,0,0,0,1,0,0,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;unidentified,0,0,0,0,0,1,0,0,0
Patescibacteria;Gracilibacteria;Absconditabacteriales,0,0,0,0,0,1,0,0,0
Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Candidatus,0,0,0,0,0,1,0,1,0
Proteobacteria;Alphaproteobacteria;Holosporales;Holosporaceae;uncultured;Alphaproteobacteria,0,0,0,0,0,1,0,0,0
Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylosinus;Methylosinus,0,0,0,0,0,2,0,0,0
Proteobacteria;Alphaproteobacteria;Rhodovibrionales;Kiloniellaceae;uncultured;uncultured,0,0,0,0,0,1,0,0,0
Proteobacteria;Deltaproteobacteria;Bradymonadales;uncultured,0,0,0,0,0,1,0,0,0
Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfofustis;uncultured,0,0,0,0,0,1,0,0,0
Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfotalea;uncultured,0,0,0,0,0,5,0,5,0
Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;[Desulfobacterium],0,0,0,0,0,1,0,0,0
Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;metagenome,0,0,0,0,0,6,0,0,0
Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter;uncultured,0,0,0,0,0,1,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;GKS98,0,0,0,0,0,1,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Massilia;Sporocytophaga,0,0,0,0,0,1,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Neisseriaceae;Kingella;uncultured,0,0,0,0,0,2,0,0,0
Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;BD1-7,0,0,0,0,0,1,1,0,0
Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Halochromatium;uncultured,0,0,0,0,0,2,0,0,0
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Candidatus,0,0,0,0,0,3,0,0,0
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Citrobacter;Citrobacter,0,0,0,0,0,9,0,2,0
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Salmonella,0,0,0,0,0,2,0,1,0
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;unidentified,0,0,0,0,0,1,0,19,0
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Kosakonia;Kosakonia,0,0,0,0,0,6,0,0,0
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Pectobacterium;Pectobacterium,0,0,0,0,0,27,0,1,0
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Providencia;Providencia,0,0,0,0,0,13,0,1,0
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Providencia;uncultured,0,0,0,0,0,1,0,0,0
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Serratia;uncultured,0,0,0,0,0,1,0,3,0
Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;uncultured;metagenome,0,0,0,0,0,3,0,0,0
Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;uncultured;uncultured,0,0,0,0,0,2,0,0,0
Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus;Actinobacillus,0,0,0,0,0,1,0,1,0
Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus;[Actinobacillus],0,0,0,0,0,1,0,0,0
Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus;uncultured,0,0,0,0,0,1,0,0,0
Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Avibacterium;Avibacterium,0,0,0,0,0,7,0,0,0
Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Streptococcus,0,0,0,0,0,1,0,0,0
Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;[Haemophilus],0,0,0,0,0,3,0,0,0
Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Mannheimia;Mannheimia,0,0,0,0,0,13,0,1,0
Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Otariodibacter;Otariodibacter,0,0,0,0,0,1,0,0,0
Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurella;Bisgaard,0,0,0,0,0,2,0,0,0
